orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01370;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);346690.00;358151.58;358151.58;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01380;E;00371;1005/03/02/01/01;TRANSFERÊNCIA ESTADUAL HOSP SUS;96800.00;96800.00;0.00;96800.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01381;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;18000.00;3274.28;14725.72
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01384;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01382;E;01498;1007/03/02/01/03;REP. FINANC. QUALIFICAÇÃO ATEND. PROC. M.A.C.;0.00;11033.00;0.00;11033.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01383;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;32562.53;32562.52;0.01
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.1.90.46.00.00;AUXÍLIO-ALIMENTAÇÃO;01390;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01400;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);40000.00;156800.00;120286.04;36513.96
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01410;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);369400.00;292900.00;189094.01;103805.99
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01420;E;00371;1005/03/02/01/01;TRANSFERÊNCIA ESTADUAL HOSP SUS;222900.00;218900.00;78848.65;140051.35
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01434;E;00378;0494/09/02/05/20;REPASSE PROAPS SESA PR;0.00;200.00;149.75;50.25
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01430;E;00496;0496/09/02/06/20;HPP - TRANSFERÊNCIA SUS/SESA - HOSPITAL DE PEQUENO PORTE;71600.00;141400.00;134136.56;7263.44
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01430;EA;00496;0496/09/02/06/20;HPP - TRANSFERÊNCIA SUS/SESA - HOSPITAL DE PEQUENO PORTE;0.00;11700.00;11131.81;568.19
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01431;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;0.00;23000.00;4021.98;18978.02
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01432;E;01496;1007/03/02/01/03;Qualificação das ações das equipes da atençao primária em saude;0.00;82.00;0.00;82.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01435;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;19612.50;19578.57;33.93
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01401;E;11502;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667591202500;0.00;31711.00;30541.13;1169.87
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.30.00.00;MATERIAL DE CONSUMO;01433;E;11504;1011/12/02/06/18;CUSTEIO PAP - EMENDA DE COMISSÃO PROPOSTA 36000699367202500;0.00;30001.80;30001.80;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01440;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01450;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);50000.00;301868.70;299262.11;2606.59
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01452;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;25000.00;23742.87;1257.13
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01452;EA;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;0.00;15000.00;12549.53;2450.47
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01451;E;01498;1007/03/02/01/03;REP. FINANC. QUALIFICAÇÃO ATEND. PROC. M.A.C.;0.00;56000.00;55155.96;844.04
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01453;E;11494;1011/12/02/06/18;EMENDA PARLAMENTAR BLOCO DE CUSTEIO DAS AÇOES E SERVIÇOS PUBLICOS DE SAUDE;0.00;33000.00;31168.76;1831.24
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01454;E;11500;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666976202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.34.00.00;OUTRAS DESPESAS DE PESSOAL DECORRENTES DE CONTRATOS DE TERCEIRIZAÇÃO;01455;E;11505;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000714601202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01460;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;35000.00;34249.35;750.65
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01470;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);98000.00;98000.00;40629.42;57370.58
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01480;E;00496;0496/09/02/06/20;HPP - TRANSFERÊNCIA SUS/SESA - HOSPITAL DE PEQUENO PORTE;63400.00;44900.00;0.00;44900.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01490;E;01064;1064/09/02/06/20;Assistência financeira da União destinada à complementação ao pagamento dos piso;70000.00;100000.00;66363.49;33636.51
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01491;E;11505;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000714601202500;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01500;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);70000.00;292200.00;291513.28;686.72
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01510;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);389000.00;401500.00;387821.44;13678.56
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01520;E;00371;1005/03/02/01/01;TRANSFERÊNCIA ESTADUAL HOSP SUS;176300.00;188697.47;188414.19;283.28
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01531;E;00376;1007/03/02/01/03;REFORMA DO HOSPITAL DR. LAURO MACEDO SOBRINHO;0.00;150000.00;0.00;150000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01530;E;00496;0496/09/02/06/20;HPP - TRANSFERÊNCIA SUS/SESA - HOSPITAL DE PEQUENO PORTE;289000.00;267500.00;89878.71;177621.29
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01532;E;01498;1007/03/02/01/03;REP. FINANC. QUALIFICAÇÃO ATEND. PROC. M.A.C.;0.00;11709.84;0.00;11709.84
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01533;E;11502;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000667591202500;0.00;114332.35;113970.59;361.76
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.40.00.00;SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PESSOA JURÍDICA;01540;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);30000.00;30000.00;0.00;30000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;3.3.90.47.00.00;OBRIGAÇÕES TRIBUTÁRIAS E CONTRIBUTIVAS;01550;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);1000.00;1000.00;0.00;1000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01570;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01571;E;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;0.00;0.00;0.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0010.2024;ASSISTÊNCIA HOSPITALAR E AMBULLATORIAL/MÉDIA E ALTA COMPLEXIDADE;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;01571;EA;00945;1006/03/02/01/02;AQUISIÇÃO DE EQUIPAMENTOS INVESTIMENTO SESA PR;0.00;6000.00;5157.05;842.95
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01580;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;206600.00;195600.00;0.00;195600.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01590;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;45452.00;30909.25;0.00;30909.25
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.3.90.30.00.00;MATERIAL DE CONSUMO;01600;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;2000.00;108708.48;107247.44;1461.04
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.3.90.30.00.00;MATERIAL DE CONSUMO;01601;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;15000.00;7958.75;7041.25
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01610;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;2000.00;2000.00;0.00;2000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01620;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;9000.00;9000.00;0.00;9000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.302.0012.2021;MANUTENÇÃO DO ATENDIMENTO NA UNIDADE BÁSICA - SAMU;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01621;E;11497;1011/12/02/06/18;CUSTEIO PAP - EMENDA INDIVIDUAL PROPOSTA 36000666916202500;0.00;300.00;251.30;48.70
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.303.0015.2078;FORNECIMENTO DE MEDICAMENTOS;3.3.90.32.00.00;MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA;01630;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;20000.00;0.00;20000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.303.0015.2078;FORNECIMENTO DE MEDICAMENTOS;3.3.90.32.00.00;MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA;01640;E;00303;0303/01/02/00/00;Saúde - Receitas Vinculadas (E.C. 29/00 - 15%);50000.00;50000.00;0.00;50000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01650;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;4000.00;0.00;4000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01671;E;01051;1051/09/02/06/20;Transferências provenientes do Governo Federal destinadas ao vencimento do;0.00;190265.04;189402.64;862.40
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01670;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;838600.00;613940.88;401473.72;212467.16
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;01672;E;11504;1011/12/02/06/18;CUSTEIO PAP - EMENDA DE COMISSÃO PROPOSTA 36000699367202500;0.00;32000.00;31295.67;704.33
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01680;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);4400.00;4400.00;0.00;4400.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01690;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;184492.00;184492.00;71555.54;112936.46
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;01691;E;11504;1011/12/02/06/18;CUSTEIO PAP - EMENDA DE COMISSÃO PROPOSTA 36000699367202500;0.00;6500.00;6436.51;63.49
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01700;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;15000.00;1447.95;13552.05
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01710;E;01494;0494/09/02/06/20;Bloco de Custeio das Ações e Serviços Públicos de Saúde;15000.00;15000.00;0.00;15000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01711;E;02494;0494/09/02/05/20;Repasse do PROVIGIA Estadual;0.00;31561.80;22264.69;9297.11
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.30.00.00;MATERIAL DE CONSUMO;01711;EA;02494;0494/09/02/05/20;Repasse do PROVIGIA Estadual;0.00;51432.70;46516.46;4916.24
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;01720;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);1000.00;1000.00;0.00;1000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.304.0014.2025;MANUTENÇAO DOS SERVIÇOS DE SAÚDE - VIGILANCIA SANITÁRIA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;01730;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;5000.00;0.00;5000.00
06;SECRETARIA DE SAUDE;003;FUNDO MUNICIPAL DE SAÚDE;10.306.0011.2083;ALIMENTAÇÃO E NUTRIÇÃO;3.3.90.32.00.00;MATERIAL, BEM OU SERVIÇO PARA DISTRIBUIÇÃO GRATUITA;01750;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;50000.00;4152.75;45847.25
